"","sd=1","sd=2","sd=5"
"median RS",0.019,0.027,0.097
"median R",0.014,0.029,0.087
"median URS",0.024,0.055,0.274
"median UR",0.025,0.059,0.31
"mean RS",0.02,0.034,0.107
"mean R",0.017,0.036,0.097
"mean URS",0.025,0.061,0.29
"mean UR",0.028,0.064,0.326
