"","sd=0.5","sd=1","sd=2"
"median R",0.009,0.016,0.026
"median URS",0.013,0.023,0.061
"median UR",0.014,0.025,0.062
"mean R",0.011,0.018,0.03
"mean URS",0.014,0.025,0.064
"mean UR",0.014,0.028,0.066
